"Student
ID",Exams.Assigned Num,"Exams.Exam
DoW"
1,EG52,4
43,EG52,4
75,EG52,4
102,EG52,4
1,SC31,1
72,SB1,1
2,NU64,4
19,SB2,4
3,EG62,1
23,EG62,1
130,EG62,1
4,SC32,2
5,SC35,4
53,SC35,4
13,SC15,5
26,SC15,5
46,SC15,5
49,SC15,5
50,SC15,5
118,SC15,5
6,SB3,5
107,SB3,5
108,SB3,5
9,SC15,5
20,SC15,5
24,SC15,5
57,SC15,5
81,SC15,5
120,SC15,5
6,SB9,2
129,SB9,2
7,SB3,5
76,SB3,5
87,SB3,5
7,SB9,2
8,SC20,2
126,SC20,2
8,SC22,3
17,SC22,3
77,SC22,3
100,SC22,3
10,SB3,5
66,EG43,3
10,SC35,4
42,EG43,3
74,EG43,3
11,SB3,5
48,SB3,5
56,SB3,5
66,EG44,4
11,SC35,4
18,SC35,4
128,SC35,4
42,EG44,4
71,EG44,4
74,EG44,4
12,SB14,4
74,EG45,1
42,EG45,1
13,SC23,3
118,SC23,3
132,SC23,3
66,EG45,1
14,EG55,5
15,EG51,2
16,EG51,2
71,EG46,5
74,EG46,5
33,EG46,5
34,EG46,5
17,SC20,2
21,EG47,3
70,EG47,3
94,EG47,3
17,SC28,4
52,SC28,4
100,SC28,4
126,SC28,4
18,SB3,5
63,SB3,5
110,SB3,5
101,EG48,4
109,EG48,4
101,EG49,1
109,EG49,1
20,SC27,1
40,EG50,5
28,EG51,2
21,SC27,1
85,SC27,1
94,SC27,1
127,SC27,1
22,SB3,5
82,SB3,5
80,SC16,1
81,SC16,1
22,SC26,4
58,SC16,1
22,SB9,2
82,SB9,2
38,SC17,3
52,SC17,3
93,SC17,3
96,SC17,3
38,SC18,2
25,SC31,1
100,SC19,4
122,SC19,4
27,SC35,4
99,SC35,4
45,SC19,4
27,SB9,2
54,SB9,2
29,SC31,1
75,SC31,1
69,SC21,2
104,SC21,2
106,SC21,2
121,SC21,2
30,SB3,5
39,SC21,2
103,SC21,2
30,SB9,2
67,SB9,2
39,SC22,3
122,SC22,3
30,SB10,1
64,SB10,1
31,SB4,5
73,EG52,4
32,SC31,1
35,SB3,5
35,SC27,1
43,SC27,1
95,SC27,1
35,SB9,2
36,SB14,4
37,NU64,4
88,SB3,5
98,SB3,5
125,SB3,5
53,SB3,5
128,SB3,5
41,SC29,5
91,SC29,5
111,SB3,5
44,NU64,4
44,NU64,4
47,SB9,2
128,SB9,2
114,SB3,5
129,SB3,5
54,SB3,5
92,SB3,5
51,EG57,3
51,EG58,4
51,EG59,2
90,SB4,5
79,SB5,2
90,SB5,2
119,SB5,2
53,SC27,1
56,SC27,1
115,SC27,1
131,SB6,4
53,SB9,2
83,SB9,2
98,SB9,2
117,SB6,4
54,SC27,1
79,SB7,2
55,SC33,1
63,SC33,1
65,SB7,2
119,SB7,2
56,SB9,2
80,SC24,2
116,SC24,2
114,SC25,3
59,SB11,5
59,SB13,3
88,SC25,3
60,EG57,3
82,SC26,4
129,SC26,4
60,EG58,4
124,EG58,4
61,SC31,1
124,SC31,1
62,SC27,1
89,SC27,1
70,SC27,1
84,SC27,1
62,EG56,2
127,EG56,2
65,SC36,1
73,SC27,1
77,SC28,4
105,SC28,4
68,SC29,5
76,SC35,4
76,SB9,2
99,SB9,2
124,EG59,2
113,EG60,4
130,EG60,4
78,NU64,4
130,EG61,5
113,EG61,5
112,SB8,1
86,SB14,4
87,SC35,4
123,NU64,4
95,SC34,2
120,SC34,2
97,SC35,4
131,SC36,1
110,SB9,2
133,SB13,3
134,SB1,1
135,SB3,5
135,SC35,4
135,SB9,2
136,SC35,4
136,SB9,2
137,SC39,5
138,SB3,5
138,SC35,4
138,SB9,2
