CRSP_PERMCO,Compustat_GVKEY,BoardEx_COMPANYID
5,016671,2917
7,001690,2355
23,011153,141957
24,001402,1764
25,001619,2116
29,001663,2230
33,003505,7847
35,001259,1362
37,001094,631
43,016609,2575464
59,001121,751
61,001164,33727
65,001117,26018
82,001554,1924
90,001447,1815
92,001449,1017
109,001021,1019
116,001837,1069
121,001468,1833
132,001236,1283
137,001487,1856
153,001266,1383
157,001254,1349
162,001331,1600
168,016633,1498
173,001633,2146
176,001050,6149
184,012088,1647
194,001704,2382
205,001360,27619
211,001161,881
216,001602,2068
217,001470,1992178
238,001611,2095
249,001500,1144079
250,007799,21659
250,007799,1651568
261,001526,1888
265,001627,68555
270,001641,2175
272,001651,2186
275,001635,2155
282,001632,2145
283,001634,2148
297,012075,1455
301,006809,7408
302,007261,1284179
317,001686,2331
323,001706,729
326,001718,887
332,001728,2507
336,001056,967
352,001712,2447
357,001783,2660
362,011842,2817
370,001104,656
376,001173,973
377,185323,2052610
392,001234,2975
397,001823,2864
398,002595,5470
403,001860,2993
407,001884,9159
418,001496,1869
421,001906,3184
430,001926,3344
436,013853,3446
469,002312,26429
478,002100,3880
481,001981,3427
511,002259,4560
522,002224,2205448
537,146734,4552
537,146734,1105032
540,002176,4080
544,014822,4078
559,002270,3389806
569,024184,18326
579,008060,22092
589,002005,253576
592,002034,3548
595,002282,4715
603,002295,4768
606,001998,3503
614,002342,4901
644,002390,5086
655,002220,4311
665,002402,19685
674,001951,5242
676,002080,3652
677,022671,1716439
678,002497,19778
682,018738,28834
708,008839,25457
710,002519,5386
714,001982,3428
727,002596,5472
737,064275,5507
755,002802,5963
769,002644,5587
779,003238,7431
780,002849,7518
781,013041,29817
787,002537,6110
796,003555,8051
797,013463,7782
806,003407,29997
807,003371,7633
840,003643,8414
841,002620,31756
845,003669,14953
857,002547,6837
865,002919,6457
871,002953,6558
876,005569,490
887,012713,584
887,012713,2179515
892,002986,6612
894,002938,6506
895,003365,7577
899,002950,6544
900,003024,6774
902,003031,6785
904,002942,5676
