CRSP_PERMCO,Compustat_GVKEY,BoardEx_boardID,TICKER
5,016671,2917,AAME
15959,066425,3,CTAC
7,001690,2355,AAPL
16695,122519,6,FLWS
23,011153,141957,
7913,011819,12,GLCH
24,001402,1764,ABMC
15905,021136,1764,ABMC
9141,016777,28,FBNC
25,001619,2116,
10803,023502,29,FBPI
16464,119436,29,FBPI
29,001663,2230,BUD
8889,016821,30,FBP
33,003505,7847,TAP.A
33,003505,7847,TAP
12721,029466,31,FBMS
50731,152049,31,FBMS
35,001259,1362,
16290,018329,40,BUSE
37,001094,631,ACETQ
37,001094,631,AZJ
16367,117034,47,FCAP
43,016609,2575464,
53112,264418,52,FCTY
59,001121,751,
9232,016778,54,FCTR
61,001164,33727,
45424,001164,33727,
8674,004690,59,FCNCA
65,001117,26018,BKTI
29505,018241,71,FCF
82,001554,1924,ASEI
41388,026071,72,FCBC
90,001447,1815,
42541,065467,78,FCCY
92,001449,1017,AFL
15971,066455,79,FCGI
109,001021,1019,
41460,021593,81,CIVB
116,001837,1069,AG5
39162,139342,98,FFBI
121,001468,1833,AMGTB
14587,062755,99,BSF
132,001236,1283,AIN
9550,014084,1283,AIN
9341,016824,103,FFKY
137,001487,1856,AIG
16476,025528,108,FFSX
153,001266,1383,ALCO
6736,017195,112,FFBC
9737,016833,112,FFBC
12455,028959,112,FFBC
157,001254,1349,MATX
12525,029101,113,FFIN
162,001331,1600,
1696,016835,114,THFF
11371,018276,114,THFF
14616,062852,114,THFF
168,016633,1498,ALD
10346,016634,1498,ALD
12586,116004,1498,ALD
6545,016836,117,FFCH
173,001633,2146,ALOG
173,001633,2146,AJM
9664,016838,119,FFHS
176,001050,6149,CECO
9216,013397,124,FHCC
184,012088,1647,
37513,135986,125,SCRX
194,001704,2382,AMAT
14019,061390,128,FIFG
205,001360,27619,SNTO
15153,001360,27619,SNTO
6246,016843,129,FINB
211,001161,881,AMD
30423,030384,130,FR
216,001602,2068,AMGN
14940,063551,143,FMFC
217,001470,1992178,
15250,064194,145,FMARQ
238,001611,2095,AMPLQ
10218,016845,148,FRME
249,001500,1144079,
5908,011896,151,FMBI
250,007799,21659,
12412,028866,152,CASH
250,007799,1651568,
7926,016847,159,FMSB
261,001526,1888,
16649,111940,186,FNLC
265,001627,68555,
14921,001627,68555,
16060,109683,190,FNFG
270,001641,2175,MOCC
7860,016853,195,FOBB
272,001651,2186,ANDW
8879,018307,197,FLIC
275,001635,2155,ANEN
16369,117035,203,FPFCQ
282,001632,2145,ADI
283,001634,2148,ANLY
2026,018439,207,FRGBQ
297,012075,1455,BYI
6281,015199,222,SRCE
301,006809,7408,CFS
12531,029112,229,FSNMQ
13039,030134,229,FSNMQ
302,007261,1284179,EBSB
52920,179298,1284179,EBSB
1856,004737,233,FHN
317,001686,2331,APOG
20723,004740,238,FUR
323,001706,729,EPAC
11691,018358,239,FUNC
326,001718,887,
30857,031593,243,FWVB
332,001728,2507,ARDNA
16264,113498,258,TFSM
336,001056,967,ARXX
26127,014898,276,DDD
352,001712,2447,TREC
7132,006343,2447,TREC
11462,025152,283,TCCC
357,001783,2660,ARTW
8035,006661,306,KIDEQ
362,011842,2817,ASB
1741,004640,324,FITB
370,001104,656,ACU
17869,128618,329,SVN
376,001173,973,
15567,065021,335,EGHT
377,185323,2052610,
10817,021542,391,AAON
392,001234,2975,
20000,001004,394,AIR
397,001823,2864,ATRO
15314,064334,401,VCEL
398,002595,5470,CACH
10133,015359,418,ABIX
403,001860,2993,ATW
11309,024888,419,ABAX
11309,024888,419,AXS
407,001884,9159,DCAI
23650,001884,9159,DCAI
418,001496,1869,ALGI
20017,001078,428,ABT
421,001906,3184,AVHI
13092,030222,430,ABCB
430,001926,3344,AZZ
26102,015533,443,DDC
436,013853,3446,BFTH
22200,063643,446,ANF
469,002312,26429,
16195,112178,472,ABGX
478,002100,3880,
20281,002100,3880,
14811,017208,475,AANB
481,001981,3427,
20018,013619,481,ABMD
511,002259,4560,BKH
16599,121553,485,ABLE
522,002224,2205448,
876,005569,490,AIH
537,146734,4552,
20068,001410,491,ABM
537,146734,1105032,
10924,024005,531,AXAS
540,002176,4080,BRK.A
540,002176,4080,BRK.B
14801,061004,553,ACTG
544,014822,4078,WRB
15158,021118,569,AXDX
559,002270,3389806,
53296,002270,3389806,
41871,143357,573,ACN
569,024184,18326,
9361,014001,18326,
16479,119753,602,ACDO
579,008060,22092,NEWT
11825,025961,613,AACE
589,002005,253576,BOH
14898,063470,614,ACEC
592,002034,3548,
29796,028034,616,CB
595,002282,4715,BF3
595,002282,4715,BOBE
603,002295,4768,
606,001998,3503,
17164,124374,653,ACME
614,002342,4901,BWL.A
644,002390,5086,BRID
5817,021686,675,BRR
655,002220,4311,BIO.B
655,002220,4311,BIO
12321,028678,692,ACTL
665,002402,19685,MSGI
7338,001109,706,APII
674,001951,5242,BSDM
12395,028822,708,CPTV
676,002080,3652,BSET
18434,230796,712,ACTI
677,022671,1716439,ESTE
12499,180405,725,ATVI
678,002497,19778,MTZ
682,018738,28834,DOMH
16214,112624,730,BIRT
708,008839,25457,
36561,065827,25457,
42401,146017,733,AYI
710,002519,5386,
714,001982,3428,BWINA
714,001982,3428,BWINB
16481,119394,762,NTI.H
727,002596,5472,CACI
15504,064681,5472,CACI
30064,029369,5472,CACI
2902,001013,763,ADCT
737,064275,5507,
14062,061427,777,ADEX
755,002802,5963,
14238,061726,786,ADEP
769,002644,5587,CBM
9526,013839,5587,CBM
31890,064302,803,NSP
779,003238,7431,CBSH
8476,012540,808,ADBE
780,002849,7518,CBSS
40976,133724,811,ADLR
781,013041,29817,SNV
17523,124934,824,ADST
787,002537,6110,CCBL
13252,030576,829,ADTN
796,003555,8051,CFC
15044,063644,833,ADIC
797,013463,7782,
14143,061562,864,AEIS
806,003407,29997,TARRQ
8284,012250,874,AMAG
807,003371,7633,CPTS
14327,062236,7633,CPTS
840,003643,8414,CFR
3744,008872,884,ANSI
841,002620,31756,UB
46852,175465,894,FTWRQ
845,003669,14953,SUTMQ
13046,030152,14953,SUTMQ
5260,001167,909,ADVBQ
5260,001167,909,ADVNQ
7801,012108,909,ADVBQ
7801,012108,909,ADVNQ
857,002547,6837,CI
20357,002547,6837,CI
865,002919,6457,
10405,019398,919,DENN
15916,019398,919,DENN
871,002953,6558,CKP
14998,063678,920,AFCI
14129,061557,923,ADVS
887,012713,584,
42385,145042,929,ABCO
887,012713,2179515,ABEO
36949,012713,2179515,ABEO
8561,013025,930,AD
